"","sub","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","defaced","site"
"262",150,-0.114398642501692,-0.547911079148185,1.1347413254049,0.386357079436713,0.250789961448065,-3.56490254865872,-0.577768854138691,1.81676364472017,1.53096296036698,1,0
"263",151,-2.60370773071688,-3.47718933703556,-1.60148573664062,-0.754402496136554,-0.807961299999954,1.10915087372979,0.2205667747431,0.924621634427173,-0.725835929327828,0,1
"264",151,-5.24231484088789,-1.34825544193701,-1.30137048187159,-1.93927704150855,0.203855097426748,2.8956979898907,1.61404728862751,0.683241525636394,0.150765392278674,1,1
"265",153,1.14045849742319,-2.69796950693133,4.80406772561761,-1.02429400838759,-0.855639292513758,-1.39731953321448,-1.05802764571755,-0.131883668147861,2.14097805786025,0,1
"266",153,1.01036382617561,-2.23471094569976,-1.185124430529,2.27446183180623,1.05000546512892,1.14567323711012,-0.513008198090594,-0.0449339031887656,0.541074381765213,1,1
"267",154,7.23343868237247,4.56715603538869,-1.95900531801269,-4.02173767228006,-0.3452613454581,1.18650432895328,0.960499297626161,-0.691497978674617,-0.337029531697399,0,1
"268",154,-0.0573433757528809,-4.60651838421891,-3.42971531140088,0.0750318283510601,-1.51664372207186,-1.45566266039708,-0.637116668798737,0.618673818882037,0.102698776058764,1,1
"269",156,1.60847262723777,10.764142033388,-3.43027428874035,-0.826634437762384,-4.00676996930802,0.0508108836426526,0.394571428991711,1.04245841445853,-1.03982063093599,0,1
"270",156,6.99296317501969,4.59771452421404,-3.25814163846502,-3.94544182974636,-0.55210999479589,2.0712423579261,2.34818382659641,-0.861838598321671,1.18402963386697,1,1
"271",157,4.75116978518257,0.256423765934695,-0.557810451744138,-2.56005139180488,1.58558013982756,0.124831578078186,-0.179822512424102,0.911390972057212,1.30289521149649,0,1
"272",157,8.16180164356389,9.28020564334996,2.45636531273286,-5.40906950039851,-2.01744097161226,-0.5739507379738,-2.00527124231184,-0.582003025915812,-3.12995501861796,1,1
"273",158,6.28284433859681,7.76274473284124,-0.996644560607917,2.40440846362726,-5.27007089239029,-1.48795615112852,0.461699113145232,2.98000541392414,-2.425441442751,0,1
"274",158,-3.60380994164022,1.71440839989626,1.48347381816283,-0.350145293482503,-0.573010881518074,-1.14415077999678,0.439846851297933,0.265319193887961,-0.870030830334763,1,1
"275",159,-5.30754469748944,-1.13358507000532,-2.78377068669593,-1.15370605162952,0.959101052995433,2.09052627880757,1.55953476764067,0.54033258954164,0.112986144429253,0,0
"276",159,0.93702336972671,0.506482587580325,2.58045215366893,3.82911088970838,1.20555506719353,1.68497694750197,-0.238948950938219,0.0968723502871745,0.167351678340175,1,0
"277",160,8.21321456678242,3.63031031590006,1.69896946495216,0.955379702933487,-2.61833265312166,1.92404090126529,2.5115975551875,0.706758712858744,0.46429582273116,0,0
"278",160,7.14406034934611,4.15411326630146,-1.8408902476281,-2.80901978869867,-0.073326686892228,2.50848369046911,0.148823744234656,0.141036772862978,0.556404118233402,1,0
"279",161,4.58710886225024,2.19574065606745,1.4963115493685,3.79301361629544,-0.741892414053111,-3.79195002898367,-1.45171436023713,0.424215836667289,-2.37287981765276,0,0
"280",161,-4.49198996717529,1.23564923859113,2.45768490337798,2.213907870687,-1.00984465038949,0.953550024382476,-0.316828904028263,0.199440710198791,-0.397389334089907,1,0
"281",162,-2.46479708911457,-2.09542939910487,4.64077445652678,0.98649732741293,-0.35433685945639,2.9999307002144,0.310844084096764,0.611924135663972,-0.616572728943566,0,0
"282",162,-3.46225298033881,1.02591394733004,2.53742888255689,-0.57718468103405,0.642704288422654,-1.16676330369103,-0.545192114460315,0.948322627594855,0.909827089099614,1,0
"283",163,-1.32106243796324,-1.9218628179177,-2.3248886301895,-3.35057583950028,0.942873126787043,-0.457572557483255,-1.25001575732033,-0.199726744863503,-1.11602082466316,0,0
"284",163,-2.48820566910035,-2.93455932534228,-1.14375759281848,-0.718565908511612,0.282768439730038,-0.830215318113676,2.29658157570126,1.10102278743018,-0.418756831194634,1,0
"285",164,6.06420158907687,3.46638475958901,-0.806881094698076,-4.29541388704698,1.39474325971999,2.81442140944904,0.0623185871149411,-0.996781064925856,-0.125198175329097,0,1
"286",164,-4.27811444183519,-1.14285352709835,2.32513707371826,0.777038824482113,-0.664020332930523,2.23339643111664,1.54570034809443,0.553864668986648,-0.511389542864769,1,1
"287",165,-2.17803518517661,-1.83141061738043,-1.78531843735561,-1.51329082525601,-0.759953755638124,1.81056917652516,-0.790993865670371,0.949182100616702,-0.188757599567239,0,0
"288",165,-3.98007361737342,4.56393353380713,0.144382213034181,-0.427992573249728,-1.60046721791609,-0.948247188786727,-2.2823298707419,-0.275607305770231,-1.52917807940883,1,0
"289",166,-3.63622644908645,4.72348067330101,1.19316858388923,1.92473621404171,2.58763763704885,0.582382704222162,0.41187647655973,-0.991231563520025,2.55367610763501,0,1
"290",166,-4.0645104527256,3.03672461718306,-5.19629886612704,1.86141518599059,1.90695216656875,-0.961629203663812,0.74495830600681,-0.0925110351195106,0.484059414449346,1,1
"291",167,0.284626112730449,1.49909541378528,-3.5442452274594,2.18636265171857,-0.0317911483316917,-1.2421132506588,-0.635359760922621,0.558513134234688,-0.149955749500176,0,0
"292",167,-0.832504851155612,-2.88191664989221,3.25085843387908,-1.12123703334097,1.68492021613182,0.359628641736702,-0.360266502008675,1.23744525838553,1.16539680773194,1,0
"293",168,9.1170721248574,6.24464166934595,-2.73007399178991,-5.00146753570825,-1.78163472280398,2.09615887727655,-0.0826165544917427,-1.70506337507941,1.72927790140971,0,0
"294",168,3.99948490481577,6.80066716668732,-2.20165544834993,0.0270849680778227,-2.38017111110214,1.17520165488329,1.05533762738356,1.12958158530927,0.0360051938581524,1,0
"295",169,7.18082881904913,3.91963726728231,-0.337245195140259,-3.4045219420673,1.22012300218473,2.64057158876417,0.422599589160367,-0.302616993255796,0.103854284235141,0,1
"296",169,0.323424400701516,2.69529663769485,-2.52471265579238,2.46301051797348,1.53898582077383,1.73011274479342,-0.468828066280444,1.02279905682798,0.256383099870248,1,1
"297",170,-0.142041412505902,5.27465700898947,3.20139201704364,0.689141385076135,1.8346238178085,0.547653079247164,-0.280557818980553,0.736471821600452,-1.15048501240082,0,1
"298",170,-3.90167893037652,1.69373620234845,5.56556080316199,-1.94161480122944,1.97915753293045,0.655949067784933,0.359244138301517,0.910380843941029,-0.258662437792546,1,1
"299",172,10.0043550764258,4.31955159319689,-3.70861992932119,-3.03572331132687,-1.30834296753428,1.8017837559651,0.24059979508144,-1.92365879076658,2.24927721045955,0,1
"300",172,-0.575966543809517,2.80706393362067,-4.75470243558835,0.00477338664124256,1.43850901370833,-1.01724439390527,-0.0848475311107267,-0.536178725823789,0.8071176908381,1,1
"301",173,8.84716162024329,9.29676651058351,5.34871497998133,0.193080694442747,-6.0649321419665,-0.0121722608957788,-0.160578231071912,1.96637486166058,-0.799606320264912,0,0
"302",173,-4.9555863523874,6.95849415697019,5.34466410189151,2.86076102148669,-1.24022456699268,-1.72797433310392,-0.353614926782575,-0.590933128870759,-1.93964188609428,1,0
"303",174,-1.90442762054779,-4.14613170923068,2.85617800703028,1.2986530219386,-2.69012575150175,2.78226725714022,0.394550403589865,0.252236208178806,-0.306894156085686,0,0
"304",174,-6.24007717349674,-0.203682517917136,-2.52480779222124,-2.00568825769044,0.332488044859088,2.29453837779457,0.43089345878109,0.229915481858768,-0.221315531884356,1,0
"305",175,4.56280155188518,8.60612806130467,1.70452262810255,-2.4603654778383,0.727184244851984,-1.18245593888067,0.9784146887358,1.02389997876329,-2.90272028491799,0,0
"306",175,7.55744291634944,4.69325282662752,-1.32604820850188,-2.3842636254936,-0.887651197258493,1.70493280137064,1.32526982107091,0.596856543045581,0.401907956921245,1,0
"307",176,-0.435636370880006,-4.57020435939119,-1.89786325678419,0.565934548606006,-1.72905474248525,-1.33878552590176,-1.06025098805011,-1.04666200010098,0.393520398568319,0,0
"308",176,-2.67387698100031,-2.097125456985,2.67771624300769,1.13912248581812,-2.54975817337286,2.69882473973347,0.246550858977993,0.807101717972097,-0.366678200154569,1,0
"309",177,-2.43453897777868,-3.72917681848187,-2.2802199362037,-1.33117975382157,0.256254209120086,0.0222942022336465,0.600858746972473,0.54513470815858,-0.503397434191993,0,1
"310",177,0.472815621677935,-0.502068711684473,-4.27871998669761,1.98384324480807,1.13333338322243,-1.41538974032517,0.0399440491212935,-0.0988850428799695,-0.0109425999659093,1,1
"311",178,1.11474889682434,-1.28252296016696,-0.988039263212598,1.4686741232716,1.03619045883232,0.225232510737787,0.356833747534926,-0.166740142990751,-0.307379206546249,0,1
"312",178,1.41209046368907,-0.0244981636542256,-3.60254363179905,1.06431757699378,1.93358483613435,-1.114237195151,-0.763898562780055,1.24115976934013,0.347836179249099,1,1
"313",179,0.535503460893527,1.73930327032613,-1.75987129721657,1.85109561507766,0.684421563421062,-0.432465836089606,0.346144188708709,0.384070065284343,0.0100956206465384,0,1
"314",179,-3.37408558386466,-2.80194364001396,-0.459985994537355,-0.396859721457156,0.553181112150218,1.17604851646849,1.61963110845784,1.52911447415267,-0.252972854455226,1,1
"315",180,-0.766541140504433,-2.36156338322997,-0.646399527904539,-0.458002487022934,-0.478113471580686,-2.11674496117739,-0.251733327773983,0.317387433071969,-0.357762164484828,0,0
"316",180,-0.13590205443038,-3.57067234004353,0.108528557327403,-1.35724718552003,-0.390043040958542,-0.961099137340812,0.74457626611001,0.188270202710912,-0.272066603601254,1,0
"317",181,1.83357687121494,-5.08150158264611,2.60875747939638,1.5402724942906,-2.65548616650849,0.582231863145085,1.39742903321304,0.263932214873619,0.612086183139031,0,1
"318",181,3.90603697620789,-3.52469064669942,-2.90602137027205,2.68553909684433,-0.0441974518178552,0.377741171362102,-1.04118672964978,-1.19601701706024,0.901745626420796,1,1
"319",182,-0.937526895167065,0.835284328512211,-2.85142731780761,3.8649405823174,-0.520232539662851,0.0508282967647128,-0.222999937190871,0.206049125209422,0.0732936703982813,0,1
"320",182,-4.31457970993437,-1.22781759768886,-1.20198643331738,-0.669612827487862,-0.677974782743171,-0.12930324327347,1.27223393721969,0.814077410026865,-0.0544181926963995,1,1
"321",183,-6.2601941638412,4.37657156852333,0.125728010341173,-1.05057153388526,-0.365358643201699,0.913012893336252,-0.315639356930308,-0.223715267557354,0.00650980492302274,0,1
"322",183,-0.912459804333458,-2.78135994168711,1.46652320350025,0.542249392224509,-1.10757037065687,1.40825033832636,-0.304296308380553,-0.118133471516972,-0.887134797040667,1,1
"323",184,0.106393879469694,-3.00948163638226,-0.121463685516632,-0.760848151531087,-1.29900418336674,-2.02052217990785,0.749546808492223,0.227538981748026,0.806700078357037,0,1
"324",184,-2.2493774012872,-1.69311149322737,-0.293141166662566,-0.335719879932352,0.316322525280991,-0.266885657669093,-0.12369760335572,0.659460881349855,-1.08939954211004,1,1
"325",185,-1.75917238368516,3.47118130097939,1.47384735105581,0.882549528544253,1.31063361743014,-3.71821954725079,-0.12797804892859,-0.0853223458427342,-2.74174756383345,0,1
"326",185,3.29614133114089,4.04838422122719,-5.16189460036499,-2.49189572171294,2.59416525744947,1.38115482360093,-0.391382390085729,-1.75936973103859,0.325633584642106,1,1
"327",186,8.92226994883364,3.34537744188679,2.52091487460303,-3.44467695288547,-0.690045414729613,1.39475191995018,3.22086947038473,0.0896278240788223,1.4183716561988,0,1
"328",186,4.43678838776649,4.67506363948276,-6.48975821678428,-1.51347484308952,-2.31363028866422,-1.49409647101156,0.955064296354562,0.536821762450639,0.968879878128002,1,1
"329",188,-4.92060117805594,-0.833409390686201,-5.32007967745237,-3.80086753694333,1.2841715014534,-0.111283631843751,-0.75109573376469,0.604873739511331,0.625612648924796,0,1
"330",188,-3.72560700723102,-1.40659910618501,-1.82583078808354,1.18696897363657,-2.05301040540324,-1.01975142126486,0.790237806923751,1.0185029369369,0.628163136753926,1,1
"331",189,-2.22653995213513,-0.230252880895574,-2.29962236270667,0.981690300219291,-2.5857491230857,-1.21356974943041,-0.937033906266685,1.77754155355655,-0.584896112480662,0,1
"332",189,5.36610198548207,3.25079559885759,-2.70507435027255,-2.07693672972043,0.44465758914376,-2.09074541201869,1.4566038382707,0.146920819304058,0.440826268236855,1,1
"333",191,-5.68405724508089,0.794878993409383,-4.34122315777996,-0.695682303002014,-0.849008860813735,-0.732052745800947,0.679684298515217,0.180392971505995,0.893796909971545,0,1
"334",191,-4.75782254206579,-0.197566795763431,-1.72601718340051,-1.34674120903894,0.00582238723125563,0.400144879480215,0.470601363042155,0.244960188942236,-0.430335695039931,1,1
"335",192,-4.28963425359332,1.46198567391033,-3.08303799098875,-1.7355338011849,0.122454941078592,-2.5915510860061,-0.0825587559229194,1.02355578356417,-0.226964934234359,0,1
"336",192,4.58576765378541,6.56794756599976,-3.67651375098094,-4.76238283970391,-0.817605688561144,1.7715607205825,0.19287740790232,0.613683115766748,0.216439310022187,1,1
"337",193,-2.27965637407508,2.52430461157654,-2.77590235996639,5.86320614868526,1.10062771184686,-1.62149462604581,2.17867435682308,-0.146607232128153,0.517783414710929,0,1
"338",193,-1.91279058844107,2.48717225126284,-2.38697558850562,7.04756821290095,-0.545837686978019,-2.15190427663245,1.35217792817814,-0.110282072116505,1.06788044453932,1,1
"339",194,-1.66099143936557,4.31856046926601,0.109383615328535,2.48793954491432,0.367899841971792,0.125396007795981,-0.601742501881186,-0.808152892141099,-0.213576658359019,0,1
"340",194,2.38719790873687,-3.34773162840087,-1.90725495028857,4.30239404316335,1.65086747775901,-0.0376577269931147,0.599700416358724,-0.21013005624713,0.122213113208011,1,1
"341",195,2.33920725125978,0.640052599480249,1.69827391504756,3.73090257984027,0.92108163429105,-0.296013202842885,-0.66551716093395,0.379027302319242,-0.87434136102778,0,0
"342",195,7.417051809479,6.42498527626723,2.73962282469209,-3.12315002674614,0.999360658926098,0.0809954169656337,2.26516938039364,1.18886442459069,-0.755135846868991,1,0
"343",196,-3.64099489125028,-3.71312440164481,-0.346386570419962,-0.50041880976049,1.40673699208141,1.27623021996206,1.93341637971442,0.031824019722834,-0.423661776399719,0,1
"344",196,-3.0142920411037,-3.30387803301331,-2.76441022702947,-1.08121720224553,1.00699002894175,0.0305086147832342,1.63420395772028,1.27765883506521,-0.468709402204306,1,1
"345",197,-2.34198755290912,-2.65856038719854,-0.138373652682821,0.246843869732789,-1.65595377492607,1.69814130868933,-0.269548272315279,1.0447159742211,-0.617029966311978,0,1
"346",197,-3.40262741947805,-2.2400096820996,0.0872695382477397,0.377815027971792,-0.876793409295922,2.2948995126612,1.3309300560836,1.47690317170005,-0.0594385392921127,1,1
"347",198,-2.99109608818872,-0.00889492501069698,0.0514897196107102,-1.23512595641894,1.16692883533385,-1.98061328789821,0.429993959618277,2.00375786868621,2.02886274781493,0,1
"348",198,-1.74025340476176,-4.48149567473726,2.84169802171832,0.64684029681256,-2.56670217598969,3.70791056114763,1.33055361070427,0.899650726647558,-0.367643809100991,1,1
"349",199,6.19515755854231,4.75163405408242,3.62301301783834,-2.26014379846697,-1.77425357967747,-1.37087993443787,-2.15926366334252,0.574357580762675,-1.63704044762114,0,1
"350",199,3.45380799567,-1.16815172719046,0.292781081734243,2.64529288555005,0.888291450651745,0.952104982745617,-1.18282529159266,0.713750194453918,-0.148872649945076,1,1
"351",200,-1.49474972297066,-1.34338233430186,-1.61769294189355,-0.493902850369815,-0.0875909122388973,-3.24363193991599,0.971436021050113,0.461764674993275,-0.27770957151784,0,1
"352",200,-0.0399432388070966,-3.40168423468353,-0.95671923004945,0.529434939163239,-1.25574276301069,-2.43698958053614,-0.0584498407541624,-0.0856873260873185,0.8409230216276,1,1
"353",201,-4.26771393520763,1.34344539717239,-1.62983218401579,-1.06385327203391,0.384376729905954,0.538065299409998,0.566337026722037,1.65246901783057,-1.1384015209179,0,0
"354",201,-0.669632967138315,-4.35161767458991,-0.510725190026808,2.87266946462548,-4.48856674403116,0.021731599074616,0.930965927151651,0.222563391244605,1.01836924148737,1,0
"355",202,-1.08363184828072,-2.9979295762034,-2.3634708552616,-0.0610833534220307,-0.682369776177199,-1.69020367348965,0.692017335270566,1.21193338313302,0.265335815873518,0,0
"356",202,-3.10682670525194,-3.10440637095274,-4.24669491402348,-2.61824977832972,-0.274576549062876,-0.0771248341354448,-0.505175621738947,0.424541407692028,-0.794529615291623,1,0
"357",204,-2.14371565836386,-2.39849935428775,-1.7545802853371,-2.82989254066802,0.642480812001028,1.34435594256756,-0.91103294890289,0.877664632992481,-1.56527144742325,0,0
"358",204,-7.95468618127352,3.12597437298274,4.10458519415945,-0.583407386788839,-0.684555388122562,0.820756735505493,0.207842252457202,-3.17853114726784,-0.450280323530236,1,0
"359",205,-7.3644709510953,0.360137120770537,-0.881793636066852,-1.23686990114839,0.556634823101517,2.18220588185675,2.1900364913725,-0.0294090172693895,0.457948477084896,0,0
"360",205,-3.79865025837681,-1.44681767160028,-0.103932529466301,-1.66930771613767,0.277086649310797,0.887258135895208,-0.502946420388681,2.23537050657654,1.89780486899878,1,0
"361",206,-4.71549065294345,-2.22670938706722,-0.944565803908539,-0.273545920731864,-0.203064348228349,2.02052565578336,1.86296813536316,1.72695203046289,-0.282007591443204,0,0
"362",206,-1.19364336634633,-3.60439122340906,-0.220403657422151,1.01947585231635,-0.281797808538655,-0.651439519474098,0.723659832631989,0.831587218674863,-0.0962975750491544,1,0
"363",207,-5.77410564417159,4.02258586868426,2.00083582622151,1.35795521077542,-1.55439648563908,-1.63466366623262,-0.0203595180705231,-1.64044769819067,0.0460037031735082,0,1
"364",207,0.635400398558688,-3.31301483351361,0.250359813380507,-0.390818212170685,-0.513599694595641,-3.98649068349033,-0.572464477996298,0.762653454917909,3.84352671189652,1,1
"365",208,0.703533804102897,-4.65477253601511,-0.491202908055463,0.375466786214431,-1.37379642163533,-0.702059861050816,0.757502316481094,0.186175226503236,0.819363329496103,0,1
"366",208,-4.20322660711532,-3.27192740915028,-1.05304179678981,-0.442081603795053,-0.791148422346256,1.49624200014439,2.78405518716324,0.836789550474567,-0.122031280133713,1,1
"367",209,-1.91811783456961,-2.72661552042751,-1.72254890285414,1.08881583744896,-1.43528277879031,-1.88377051333616,0.673501740826772,0.877019670175324,0.0710897870553666,0,1
"368",209,-3.33886302092697,-0.614346835689433,-3.51698026611325,-1.55355927796221,-0.762064866320941,-1.86581592815842,0.132181981609711,-0.0518804279523417,-0.153653055291945,1,1
"369",210,-5.03754656472986,3.46501556927591,0.279713447710573,1.48066181498874,-2.76780365485528,1.10396510735924,-1.09225491205489,0.460191558675181,0.0202370639513116,0,1
"370",210,-4.15002747438189,0.855362811239554,0.969739739683641,0.36273181343123,-2.02581861112797,-0.476430362580689,0.700977704650637,0.764670175594773,0.0112915855064156,1,1
"371",211,-1.4452894498119,3.33987103046771,4.31221624867357,0.442637841987903,-1.7879677301973,-3.39198240867543,-0.612963965760923,0.187175472678463,-3.14930679116175,0,0
"372",211,-2.36856704019483,0.719411376219728,0.767719823013654,-0.744905874712678,0.891504945281352,-0.0297026874758241,0.307468974553278,1.77989844073219,-1.51601108852012,1,0
"373",212,-4.65452962923539,3.94941364082014,-4.30078941596142,0.127330400754518,-2.07172881749626,0.816461614127869,-2.34445242585743,0.376632507276805,1.10924303300495,0,0
"374",212,-6.36539989329822,4.02891033287551,-4.94597461903379,-1.40334064532951,-1.31815975623556,1.00557392547678,-2.34890857929178,-0.872818032309669,1.35332002600576,1,0
"375",213,-0.08469438960617,-2.38900494569877,3.51387436959031,-0.225716605472297,-1.48640096911417,1.17308018980173,-1.37279441479416,-0.0357477541278045,-0.173663056807353,0,0
"376",213,9.27654925357096,3.37897366599882,2.51648504872691,0.0923659241475296,-1.23894361034699,-0.588839193426157,2.01152230009276,1.18722488045798,2.35466108668588,1,0
"377",214,8.64951684886569,4.10912232873703,1.57679920559218,-1.92213377883947,4.29455741485652,-4.18981640191829,2.33276539634547,0.170386614843002,-4.05626540091546,0,0
"378",214,6.00304706946028,4.47580391246952,-7.39763109081639,-4.43736003272602,2.04687063953611,0.212457700098042,-2.98667179009459,-3.08626901457468,0.3894796411655,1,0
"379",216,8.29784412527223,3.07361749758785,1.57504980118419,-1.39956798298282,1.90004856497607,0.93859879182951,0.17876482572858,-0.189643549655426,2.09976692826836,0,0
"380",216,8.67586782082623,1.61011818211792,6.08640973497684,-2.12369241656446,-0.11616571646578,-0.995862131566383,0.0981868890983753,-0.177619654553333,0.419065488560977,1,0
"381",217,0.492998504575927,-3.10308165453006,-0.504177143218528,-0.0018573929669936,-1.3079995811054,-3.33723125435253,-1.05038377172037,2.12255110202875,3.55273557264088,0,0
"382",217,-1.57772450427384,-2.49492849734689,-2.89172904843806,-0.395590422600444,-1.69649578816045,-2.42899703832747,0.456657910493442,0.249799330673276,0.144124098206011,1,0
"383",218,2.61731934765604,12.4424247386737,1.13170478279712,0.379838839693258,-4.08797927783493,-1.19394036702528,-0.385989423589027,-2.6527492048532,-0.116642515032241,0,0
"384",218,-0.184701082617197,-1.81488512154099,-3.45312001556212,-0.151206614343991,-2.13676259724375,-4.99056493194911,1.0202032365946,0.770965943464412,0.343274670671321,1,0
"385",219,0.0882120961726163,1.16197739427559,5.80088573523017,1.00739339998145,-2.08044386243141,-0.967986899455055,-2.82240591442713,2.02632176647346,0.474835986038569,0,1
"386",219,4.22639217393542,9.71197725233119,1.00145892045729,3.93266437695508,-7.62733795809382,-0.722801352854586,-0.493598062644479,1.63974252892037,-1.48943037312631,1,1
"387",221,7.41346792492374,5.45687625565644,-2.18877003642683,-0.199386947076097,-4.5467217995568,0.0910722664267651,2.17886282361674,2.0745384005945,0.583688591446186,0,0
"388",221,0.501425321028945,9.59563187409243,0.168883250348657,-0.134817081032947,-4.39385260745432,-0.10822261475972,-0.0827972750728541,0.0670764808634406,0.239617070116797,1,0
"389",222,3.6685048941685,-4.13172868607649,2.00101852494444,3.01943808030932,1.10491428756747,1.49777469071648,-0.242568808992923,-1.46872815235508,-0.4064204711145,0,1
"390",222,-1.5806889131517,0.384229190435868,-0.48729006612528,3.26675139119655,1.5919834119903,1.46198931525003,1.48164709593349,0.0360612944963468,-0.144211937230598,1,1
"391",223,0.694246833548793,-0.105152983769191,-0.970070396485457,4.28429190536211,1.81139065540636,0.292236637371986,-0.261006205995314,1.15509317087047,0.304577417678458,0,1
"392",223,5.54621316383481,-4.69099330674159,-0.61790899083295,4.55422555890248,-0.533106036532838,0.375114437182739,-0.103345762727083,-0.355027367067088,1.79223001007347,1,1
"393",224,2.19356968565764,-1.03995076772735,-0.0940116279102834,2.29941572530845,2.44041731729186,0.0558722129299605,0.793387205303717,-0.135099753231119,-0.308561733563729,0,1
"394",224,4.96067253350457,-2.6606624704825,0.160330774866182,4.05752860871285,0.665188467313276,-0.799810003315632,-0.588826984508536,0.459325047087104,1.5360807462318,1,1
"395",225,5.13021512520359,8.93648717103644,6.60407211238424,1.42183280297929,-4.01151022273897,0.841544612177194,-0.0744983939984211,-0.028921425647408,-0.906631104874442,0,1
"396",225,-2.7288914910087,7.14355589070147,0.8385587145908,2.16922277248485,-0.499869993963919,-1.53798352428668,0.870233733222339,-0.871594359092866,-0.895174956385417,1,1
"397",226,1.9138651070017,-0.145014679415796,-3.37309429983508,1.09411171941197,-0.364323590219096,-0.281105156618715,-1.00445566607775,-0.0381379810122343,0.557593436461575,0,0
"398",226,2.92076392714501,-1.21121615572053,2.10841142408203,3.79869125148164,1.18200423653138,1.33712568636057,0.970533164923681,0.962596514258119,0.745186780624786,1,0
"399",227,-1.85377385002435,0.998531657270213,-2.32819813089866,3.33124906942804,1.2309134907147,0.7543320411496,1.67502850888559,-0.318463865137333,0.129939093752826,0,1
"400",227,-1.17620443219965,-0.396214667554048,-0.959536707928566,1.2960605118453,-3.64261737480599,-2.03955938629047,-2.62729345579831,0.902520159010444,0.0407140993363662,1,1
"401",228,-5.26104366051088,6.850955975806,0.663776061703945,4.63716978977768,0.527107575397952,-0.204252810353262,2.22367948217908,-1.9166501430793,0.824363702732439,0,1
"402",228,2.02014009553383,-2.69639260889573,1.76063813935007,-1.01297965970959,-2.06330749635892,-2.24803803621351,-0.0902621504566196,0.125960357156472,0.0749976799360702,1,1
"403",229,-8.94331672514229,5.80448069132922,1.46405996295227,-0.766175803658569,-1.61321061350267,-0.717489787871984,-3.83748396221692,-1.06795996458424,4.42149121186,0,1
"404",229,-0.460874836402032,-1.4237053937938,-2.32452996755865,1.64195385993443,3.09039846659541,3.29165994141333,0.273537298604879,0.278600377995804,-0.599966231348842,1,1
"405",230,-4.39699556659766,4.77954985512539,-3.39742441705405,2.98964564163553,0.0255378650701128,0.457772536812186,1.02581605784056,-0.681339164580327,0.354371237946486,0,2
"406",230,0.559136530898491,5.52005267106492,3.3741795801271,1.8872095884212,2.15049843616217,1.31168625310257,1.04158412001125,2.55519933303131,-0.0850725630892936,1,2
"407",231,0.713476538565228,-2.36194113296993,2.22519997217124,-2.85966215521393,-0.368330973554094,-1.59709688262286,-0.76275109775153,0.789569358265543,1.31778855259587,0,2
"408",231,-5.02626937563153,2.20159418431816,-0.0380248280025621,0.894196062429724,-0.452561112528592,0.64311909536671,-0.729346049956066,0.495537404811368,0.296391896152211,1,2
"409",232,-4.24111362112655,-1.63130022213428,-3.58583168497283,-0.416805451095012,-2.24811831867021,-1.22958237207486,-0.219923417583298,-0.274864822497023,-0.0788662886304494,0,2
"410",232,-0.863760884207956,0.0409745564740753,8.14048678770388,1.26616629943839,-1.33495177446874,2.68659793353903,-0.84215706632125,0.935920081956602,-1.50246821173211,1,2
"411",233,-4.3001328340895,3.59662710333559,1.66025914439413,-2.85783551270224,0.571713800268243,1.5611100633311,-2.95263431983288,1.14083162951197,1.26815023699004,0,2
"412",233,-1.04471150071037,-3.15436748880663,-3.9975971298271,-0.631721019908725,-1.71666479980798,-4.08214444452997,0.709516510004975,0.162292964148426,-0.278896326686613,1,2
"413",234,-3.29792028467791,-0.857959963098009,-1.6191124649742,1.04002217001177,-0.112242519183133,-0.253628870963596,0.126627731844204,0.684191910290818,-0.77327176961133,0,2
"414",234,-1.39090712088618,-2.04360759834554,-0.047029468384935,0.248756120119255,-0.844480719248349,0.276827183075214,-0.174389458898547,1.08136761034038,-0.154310235226721,1,2
"415",236,1.57333716671999,11.269545161572,0.26711302605653,2.45529706744677,-4.2121426349944,-1.1422422335869,-0.429338875881079,-2.2676774901401,-1.46583004368051,0,1
"416",236,3.56239828407696,9.46367608559089,-0.879118501653604,0.964899785289056,-2.37965694691836,0.971558126817289,0.989651411035901,1.78337061698397,-1.50930369431835,1,1
"417",237,0.179582485969387,12.6473910099953,1.37086004974221,0.414119886801111,-3.87776418760432,-1.48375393960985,0.0152313255169747,-3.22804683145916,-1.18932892758111,0,1
"418",237,-3.96769599022349,4.7165677298694,0.809273440085979,3.45681709167277,-1.15784016380907,1.34762081873459,0.751355821280743,-1.09563769013883,0.557423103535574,1,1
"419",238,-4.05422006428751,-1.4903921239588,-2.01393335288026,-0.805104867067088,-1.64318391890418,0.552028056672554,-0.0100344156743363,1.20039902973868,0.311262624333156,0,2
"420",238,-5.03909938160958,4.65840232667993,2.18984209501595,-1.88408052961973,2.63509246660108,-0.658026089604289,0.191683287984541,0.241576036239356,-0.268389212002091,1,2
"421",239,8.07555855674447,3.64227802370061,0.859227041395847,-3.50814702264049,-0.210208284174479,0.744141527466367,1.97720002966164,0.919653400650444,0.933711907011321,0,0
"422",239,8.26239531033267,3.07117799059714,6.50885547684652,-1.79055646422646,2.05079223970074,-1.58573184344803,1.63231691016354,-0.670508309359673,-0.45036051918743,1,0
"423",240,4.85669365084211,4.85532719834324,3.53369917134856,2.29593894709467,-4.2835126764158,1.81350201279279,1.26061491773612,3.25171748469242,-0.950805597353794,0,1
