,rater_id,dataset,subject,rating,artifacts,time_sec,confidence,comments
360,emeline,IXI dataset - MRIQC derivatives,sub-0007_T1w,3.45,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",52.564,3.5,
361,emeline,IXI dataset - MRIQC derivatives,sub-0954_T1w,3.1,"[, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",113.488,2.3,horizontal white line 47 48. Observed in diffrent acquisition. also visible in backgroud
362,emeline,IXI dataset - MRIQC derivatives,sub-0392_T1w,3.55,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",75.476,3.5,
363,emeline,IXI dataset - MRIQC derivatives,sub-0595_T1w,2.65,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",66.014,3.5,small bckgd artefact
364,emeline,IXI dataset - MRIQC derivatives,sub-0995_T1w,1.45,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",121.777,1.25,"suspicious dark spot,  bckgd artefact"
365,emeline,IXI dataset - MRIQC derivatives,sub-0606_T1w,1.65,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",66.339,3.5,"dropout, smooth, background artefact"
366,emeline,IXI dataset - MRIQC derivatives,sub-0154_T1w,2.95,"[, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",65.369,3.5,
367,emeline,IXI dataset - MRIQC derivatives,sub-0448_T1w,3.0,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",57.117,3.8,small bckgd artefact
368,emeline,IXI dataset - MRIQC derivatives,sub-0847_T1w,2.8,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",61.033,3.5,small bckgd artefact
369,emeline,IXI dataset - MRIQC derivatives,sub-0776_T1w,2.45,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",55.688,1.85,"dropout, small bckgd artefact"
370,emeline,IXI dataset - MRIQC derivatives,sub-0888_T1w,3.0,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",57.621,3.5,
371,emeline,IXI dataset - MRIQC derivatives,sub-0178_T1w,2.5,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",55.896,2.25,"small bckgd artefact, oversmooth"
372,emeline,IXI dataset - MRIQC derivatives,sub-0632_T1w,3.1,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",55.69,3.5,
373,emeline,IXI dataset - MRIQC derivatives,sub-0058_T1w,2.6,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",60.77,2.6,"small bckgd artefact, fropout"
374,emeline,IXI dataset - MRIQC derivatives,sub-1172_T1w,1.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",54.936,3.5,"small bckgd artefact, light head motion"
375,emeline,IXI dataset - MRIQC derivatives,sub-0728_T1w,3.05,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",64.052,3.5,
376,emeline,IXI dataset - MRIQC derivatives,sub-1133_T1w,3.5,"[, ]",38.637,2.9,
377,emeline,IXI dataset - MRIQC derivatives,sub-0608_T1w,3.1,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",47.823,3.1,small bckgd artefact
378,thomas,IXI dataset - MRIQC derivatives,sub-0761_T1w,3.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",130.626,1.85,
379,thomas,IXI dataset - MRIQC derivatives,sub-0195_T1w,3.15,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",113.211,2.05,
380,thomas,IXI dataset - MRIQC derivatives,sub-0532_T1w,2.95,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",58.893,3.5,
381,thomas,IXI dataset - MRIQC derivatives,sub-0013_T1w,3.55,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",60.466,2.65,
382,thomas,IXI dataset - MRIQC derivatives,sub-0278_T1w,3.6,"[, "", i, n, u, "", ]",48.867,3.5,
383,thomas,IXI dataset - MRIQC derivatives,sub-0611_T1w,3.35,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",36.324,3.5,
384,thomas,IXI dataset - MRIQC derivatives,sub-0634_T1w,3.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",65.307,3.5,
385,thomas,IXI dataset - MRIQC derivatives,sub-0368_T1w,3.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",54.98,3.5,
386,thomas,IXI dataset - MRIQC derivatives,sub-0135_T1w,3.1,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",38.674,3.5,
387,thomas,IXI dataset - MRIQC derivatives,sub-0961_T1w,3.65,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",54.14,3.5,
388,thomas,IXI dataset - MRIQC derivatives,sub-0187_T1w,3.45,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",63.566,3.5,
389,thomas,IXI dataset - MRIQC derivatives,sub-0964_T1w,3.05,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",70.52,2.55,
390,thomas,IXI dataset - MRIQC derivatives,sub-0636_T1w,3.6,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",50.253,3.5,
391,thomas,IXI dataset - MRIQC derivatives,sub-0372_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",40.45,2.55,
392,thomas,IXI dataset - MRIQC derivatives,sub-0008_T1w,2.6,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",52.937,2.55,
393,thomas,IXI dataset - MRIQC derivatives,sub-0720_T1w,3.65,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",29.256,2.75,
394,thomas,IXI dataset - MRIQC derivatives,sub-1009_T1w,2.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",52.436,2.5,blurry
395,thomas,IXI dataset - MRIQC derivatives,sub-0691_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",45.021,2.8,
396,thomas,IXI dataset - MRIQC derivatives,sub-1075_T1w,2.45,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",55.757,3.5,
397,thomas,IXI dataset - MRIQC derivatives,sub-0667_T1w,3.25,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",68.514,3.5,
398,thomas,IXI dataset - MRIQC derivatives,sub-0856_T1w,2.95,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",42.085,3.5,
399,thomas,IXI dataset - MRIQC derivatives,sub-0462_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",51.044,3.5,
400,thomas,IXI dataset - MRIQC derivatives,sub-0053_T1w,1.3,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",63.317,3.85,
401,thomas,IXI dataset - MRIQC derivatives,sub-1003_T1w,2.85,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",47.713,3.5,
402,thomas,IXI dataset - MRIQC derivatives,sub-0175_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",68.843,3.5,
403,thomas,IXI dataset - MRIQC derivatives,sub-0241_T1w,3.3,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",45.428,3.5,
404,thomas,IXI dataset - MRIQC derivatives,sub-0370_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",81.994,3.5,
405,thomas,IXI dataset - MRIQC derivatives,sub-1109_T1w,3.2,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",56.445,3.5,
406,thomas,IXI dataset - MRIQC derivatives,sub-0432_T1w,3.25,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",44.408,3.5,
407,thomas,IXI dataset - MRIQC derivatives,sub-1154_T1w,3.35,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",40.02,3.5,
408,thomas,IXI dataset - MRIQC derivatives,sub-0983_T1w,3.15,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",32.629,3.5,
409,thomas,IXI dataset - MRIQC derivatives,sub-0543_T1w,3.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",36.965,3.5,
410,thomas,IXI dataset - MRIQC derivatives,sub-0255_T1w,3.6,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",59.549,3.5,
411,thomas,IXI dataset - MRIQC derivatives,sub-0942_T1w,2.75,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",72.586,3.5,
412,thomas,IXI dataset - MRIQC derivatives,sub-0738_T1w,2.9,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",56.713,3.5,
413,thomas,IXI dataset - MRIQC derivatives,sub-0912_T1w,2.85,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",39.715,3.5,
414,thomas,IXI dataset - MRIQC derivatives,sub-0173_T1w,4.0,"[, ]",23.02,3.5,
415,thomas,IXI dataset - MRIQC derivatives,sub-0171_T1w,2.95,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",37.741,3.5,
416,thomas,IXI dataset - MRIQC derivatives,sub-0938_T1w,2.35,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",46.093,3.5,
417,thomas,IXI dataset - MRIQC derivatives,sub-0938_T1w,2.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",8.329,3.5,
418,thomas,IXI dataset - MRIQC derivatives,sub-0083_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",51.964,3.5,
419,thomas,IXI dataset - MRIQC derivatives,sub-0056_T1w,2.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",51.819,3.5,
420,thomas,IXI dataset - MRIQC derivatives,sub-0140_T1w,1.35,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",34.479,3.5,
421,thomas,IXI dataset - MRIQC derivatives,sub-0965_T1w,3.0,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",32.74,3.5,
422,thomas,IXI dataset - MRIQC derivatives,sub-0838_T1w,3.45,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",40.414,3.5,
423,thomas,IXI dataset - MRIQC derivatives,sub-0302_T1w,3.55,"[, ]",154.607,3.5,
424,thomas,IXI dataset - MRIQC derivatives,sub-0452_T1w,2.8,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",46.355,3.5,
425,thomas,IXI dataset - MRIQC derivatives,sub-0580_T1w,3.0,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",43.565,3.5,
426,thomas,IXI dataset - MRIQC derivatives,sub-0004_T1w,3.25,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",51.916,3.5,
427,thomas,IXI dataset - MRIQC derivatives,sub-0525_T1w,2.7,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",42.232,3.5,
428,thomas,IXI dataset - MRIQC derivatives,sub-0804_T1w,2.95,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",43.396,3.5,
429,thomas,IXI dataset - MRIQC derivatives,sub-0039_T1w,3.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",36.236,3.5,
430,thomas,IXI dataset - MRIQC derivatives,sub-0163_T1w,3.6,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",43.417,3.5,
431,thomas,IXI dataset - MRIQC derivatives,sub-0867_T1w,3.35,"[, ]",83.601,3.5,
432,thomas,IXI dataset - MRIQC derivatives,sub-0724_T1w,1.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",27.302,3.5,
433,thomas,IXI dataset - MRIQC derivatives,sub-0169_T1w,3.2,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",33.776,3.5,
434,thomas,IXI dataset - MRIQC derivatives,sub-0653_T1w,2.95,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",43.613,3.5,
435,thomas,IXI dataset - MRIQC derivatives,sub-0644_T1w,3.15,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",41.651,3.5,
436,thomas,IXI dataset - MRIQC derivatives,sub-0624_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",54.696,3.5,
437,thomas,IXI dataset - MRIQC derivatives,sub-0390_T1w,3.55,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",32.292,3.5,
438,thomas,IXI dataset - MRIQC derivatives,sub-0605_T1w,3.2,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",51.083,3.5,
439,thomas,IXI dataset - MRIQC derivatives,sub-0669_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",41.097,3.5,
440,thomas,IXI dataset - MRIQC derivatives,sub-1145_T1w,3.6,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",27.812,3.5,
441,thomas,IXI dataset - MRIQC derivatives,sub-0883_T1w,3.35,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",291.599,3.5,
442,thomas,IXI dataset - MRIQC derivatives,sub-0046_T1w,3.15,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",60.787,3.5,
443,thomas,IXI dataset - MRIQC derivatives,sub-0539_T1w,3.1,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",29.865,3.5,
444,thomas,IXI dataset - MRIQC derivatives,sub-0067_T1w,3.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",25.968,3.5,
445,thomas,IXI dataset - MRIQC derivatives,sub-0419_T1w,2.75,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",42.682,3.5,
446,thomas,IXI dataset - MRIQC derivatives,sub-0601_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",33.848,3.5,
447,thomas,IXI dataset - MRIQC derivatives,sub-0032_T1w,3.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",35.463,3.5,
448,thomas,IXI dataset - MRIQC derivatives,sub-0793_T1w,3.3,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",36.451,3.5,
449,thomas,IXI dataset - MRIQC derivatives,sub-0409_T1w,2.6,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",52.347,3.5,
450,emeline,IXI dataset - MRIQC derivatives,sub-0999_T1w,3.9,"[, ]",45.151,3.75,
451,emeline,IXI dataset - MRIQC derivatives,sub-0705_T1w,3.25,"[, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",92.606,3.5,Background artefact
452,emeline,IXI dataset - MRIQC derivatives,sub-0813_T1w,2.8,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",91.713,2.15,"white horizontal line, drop out, "
453,emeline,IXI dataset - MRIQC derivatives,sub-0247_T1w,3.0,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",91.298,3.5,
454,emeline,IXI dataset - MRIQC derivatives,sub-0803_T1w,2.75,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",105.057,3.5,horizontal line 55
455,emeline,IXI dataset - MRIQC derivatives,sub-1191_T1w,2.95,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",69.527,3.05, small background artefact
456,emeline,IXI dataset - MRIQC derivatives,sub-0507_T1w,2.7,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",73.58,3.5,"smooth, dropout, "
457,emeline,IXI dataset - MRIQC derivatives,sub-0800_T1w,3.1,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",96.917,3.5,"Fov short occipital, Background artefact"
458,emeline,IXI dataset - MRIQC derivatives,sub-0320_T1w,2.8,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",101.345,3.05,
459,emeline,IXI dataset - MRIQC derivatives,sub-0552_T1w,2.55,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",79.777,1.35,"dropout, smooth"
460,emeline,IXI dataset - MRIQC derivatives,sub-0797_T1w,2.7,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",75.782,3.5,
461,emeline,IXI dataset - MRIQC derivatives,sub-0918_T1w,2.95,"[, ]",80.735,3.5,
462,emeline,IXI dataset - MRIQC derivatives,sub-1120_T1w,3.15,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",82.076,3.5,FoB short in occipital
463,emeline,IXI dataset - MRIQC derivatives,sub-0757_T1w,1.5,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",96.528,3.5,fov short occipital
464,emeline,IXI dataset - MRIQC derivatives,sub-0745_T1w,3.55,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",86.36,3.7,small baackground artefact
465,emeline,IXI dataset - MRIQC derivatives,sub-0155_T1w,2.5,"[, ]",107.563,1.75,horizontal lines 53-58 98-101...
466,emeline,IXI dataset - MRIQC derivatives,sub-1079_T1w,2.7,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",119.306,2.55,"horizontal line , Background artefact"
467,emeline,IXI dataset - MRIQC derivatives,sub-0762_T1w,3.0,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",80.604,3.5,
468,emeline,IXI dataset - MRIQC derivatives,sub-0221_T1w,3.55,"[, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",58.35,3.5,horizontal line
469,emeline,IXI dataset - MRIQC derivatives,sub-0651_T1w,1.3,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",72.262,3.15,
470,emeline,IXI dataset - MRIQC derivatives,sub-0460_T1w,3.5,"[, ]",45.083,3.5,
471,emeline,IXI dataset - MRIQC derivatives,sub-0922_T1w,3.3,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",99.283,3.5,small background artefact
472,emeline,IXI dataset - MRIQC derivatives,sub-0343_T1w,3.6,"[, ]",46.163,2.5,
473,emeline,IXI dataset - MRIQC derivatives,sub-0437_T1w,2.95,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",50.551,3.5,drop out?
474,emeline,IXI dataset - MRIQC derivatives,sub-1155_T1w,2.25,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",88.181,2.6,"drop out, light head motion artefact 115 116 117"
