rater_id	dataset	randomized_id	rating	artifacts	time_sec	confidence	comments	defaced	subject
rater_03	IXI dataset - MRIQC derivatives	sub-0368_T1w	3.55	"[""eye-spillover""]"	54.98	3.5		1	259
rater_03	IXI dataset - MRIQC derivatives	sub-0135_T1w	3.1	"[""eye-spillover"",""noneye-spillover""]"	38.674	3.5		1	168
rater_03	IXI dataset - MRIQC derivatives	sub-0961_T1w	3.65	"[""eye-spillover""]"	54.14	3.5		0	161
rater_03	IXI dataset - MRIQC derivatives	sub-0187_T1w	3.45	"[""noneye-spillover"",""wrap-around""]"	63.566	3.5		0	212
rater_03	IXI dataset - MRIQC derivatives	sub-0964_T1w	3.05	"[""eye-spillover"",""inu""]"	70.52	2.55		0	150
rater_03	IXI dataset - MRIQC derivatives	sub-0636_T1w	3.6	"[""noneye-spillover""]"	50.253	3.5		1	242
rater_03	IXI dataset - MRIQC derivatives	sub-0372_T1w	3.0	"[""eye-spillover"",""noneye-spillover"",""inu""]"	40.45	2.55		0	173
rater_03	IXI dataset - MRIQC derivatives	sub-0008_T1w	2.6	"[""eye-spillover"",""noneye-spillover"",""uncategorized""]"	52.937	2.55		0	515
rater_03	IXI dataset - MRIQC derivatives	sub-0720_T1w	3.65	"[""eye-spillover""]"	29.256	2.75		0	057
rater_03	IXI dataset - MRIQC derivatives	sub-1009_T1w	2.55	"[""eye-spillover"",""noneye-spillover""]"	52.436	2.5	blurry	1	338
rater_03	IXI dataset - MRIQC derivatives	sub-0691_T1w	3.0	"[""eye-spillover"",""noneye-spillover"",""inu""]"	45.021	2.8		0	254
rater_03	IXI dataset - MRIQC derivatives	sub-1075_T1w	2.45	"[""noneye-spillover"",""wrap-around"",""inu"",""uncategorized""]"	55.757	3.5		1	165
rater_03	IXI dataset - MRIQC derivatives	sub-0667_T1w	3.25	"[""eye-spillover"",""inu""]"	68.514	3.5		1	481
rater_03	IXI dataset - MRIQC derivatives	sub-0856_T1w	2.95	"[""eye-spillover"",""wrap-around"",""inu""]"	42.085	3.5		0	039
rater_03	IXI dataset - MRIQC derivatives	sub-0462_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	51.044	3.5		0	439
rater_03	IXI dataset - MRIQC derivatives	sub-0053_T1w	1.3	"[""head-motion"",""eye-spillover"",""noneye-spillover"",""uncategorized""]"	63.317	3.85		0	524
rater_03	IXI dataset - MRIQC derivatives	sub-1003_T1w	2.85	"[""eye-spillover"",""noneye-spillover"",""wrap-around""]"	47.713	3.5		0	013
rater_03	IXI dataset - MRIQC derivatives	sub-0175_T1w	2.45	"[""head-motion"",""eye-spillover"",""noneye-spillover"",""wrap-around""]"	68.843	3.5		0	216
rater_03	IXI dataset - MRIQC derivatives	sub-0241_T1w	3.3	"[""noneye-spillover""]"	45.428	3.5		1	130
rater_03	IXI dataset - MRIQC derivatives	sub-0370_T1w	3.0	"[""eye-spillover""]"	81.994	3.5		0	445
rater_03	IXI dataset - MRIQC derivatives	sub-1109_T1w	3.2	"[""eye-spillover""]"	56.445	3.5		0	525
rater_03	IXI dataset - MRIQC derivatives	sub-0432_T1w	3.25	"[""noneye-spillover"",""inu""]"	44.408	3.5		1	052
rater_03	IXI dataset - MRIQC derivatives	sub-1154_T1w	3.35	"[""eye-spillover"",""inu""]"	40.02	3.5		1	522
rater_03	IXI dataset - MRIQC derivatives	sub-0983_T1w	3.15	"[""eye-spillover"",""wrap-around""]"	32.629	3.5		1	176
rater_03	IXI dataset - MRIQC derivatives	sub-0543_T1w	3.55	"[""eye-spillover""]"	36.965	3.5		1	559
rater_03	IXI dataset - MRIQC derivatives	sub-0255_T1w	3.6	"[""noneye-spillover""]"	59.549	3.5		0	633
rater_03	IXI dataset - MRIQC derivatives	sub-0942_T1w	2.75	"[""eye-spillover"",""noneye-spillover""]"	72.586	3.5		1	515
rater_03	IXI dataset - MRIQC derivatives	sub-0738_T1w	2.9	"[""eye-spillover"",""noneye-spillover""]"	56.713	3.5		0	384
rater_03	IXI dataset - MRIQC derivatives	sub-0912_T1w	2.85	"[""eye-spillover"",""noneye-spillover""]"	39.715	3.5		1	261
rater_03	IXI dataset - MRIQC derivatives	sub-0173_T1w	4.0	[]	23.02	3.5		0	335
rater_03	IXI dataset - MRIQC derivatives	sub-0171_T1w	2.95	"[""eye-spillover"",""noneye-spillover"",""inu""]"	37.741	3.5		1	631
rater_03	IXI dataset - MRIQC derivatives	sub-0938_T1w	2.35	"[""eye-spillover"",""noneye-spillover"",""wrap-around"",""inu""]"	46.093	3.5		0	167
rater_03	IXI dataset - MRIQC derivatives	sub-0938_T1w	2.0	"[""eye-spillover"",""noneye-spillover"",""wrap-around"",""inu""]"	8.329	3.5		0	167
rater_03	IXI dataset - MRIQC derivatives	sub-0083_T1w	3.0	"[""eye-spillover""]"	51.964	3.5		0	611
rater_03	IXI dataset - MRIQC derivatives	sub-0056_T1w	2.4	"[""head-motion"",""noneye-spillover"",""noise-local""]"	51.819	3.5		0	277
rater_03	IXI dataset - MRIQC derivatives	sub-0140_T1w	1.35	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	34.479	3.5		1	226
rater_03	IXI dataset - MRIQC derivatives	sub-0965_T1w	3.0	"[""noneye-spillover"",""inu""]"	32.74	3.5		1	132
rater_03	IXI dataset - MRIQC derivatives	sub-0838_T1w	3.45	"[""noneye-spillover"",""inu""]"	40.414	3.5		1	484
rater_03	IXI dataset - MRIQC derivatives	sub-0302_T1w	3.55	[]	154.607	3.5		1	643
rater_03	IXI dataset - MRIQC derivatives	sub-0452_T1w	2.8	"[""eye-spillover"",""noneye-spillover""]"	46.355	3.5		0	206
rater_03	IXI dataset - MRIQC derivatives	sub-0580_T1w	3.0	"[""noneye-spillover"",""inu"",""uncategorized""]"	43.565	3.5		1	452
rater_03	IXI dataset - MRIQC derivatives	sub-0004_T1w	3.25	"[""eye-spillover"",""inu""]"	51.916	3.5		1	256
rater_03	IXI dataset - MRIQC derivatives	sub-0525_T1w	2.7	"[""noneye-spillover""]"	42.232	3.5		0	452
rater_03	IXI dataset - MRIQC derivatives	sub-0804_T1w	2.95	"[""eye-spillover"",""noneye-spillover""]"	43.396	3.5		0	515
rater_03	IXI dataset - MRIQC derivatives	sub-0039_T1w	3.55	"[""eye-spillover""]"	36.236	3.5		0	632
rater_03	IXI dataset - MRIQC derivatives	sub-0163_T1w	3.6	"[""eye-spillover""]"	43.417	3.5		0	519
rater_03	IXI dataset - MRIQC derivatives	sub-0867_T1w	3.35	[]	83.601	3.5		1	212
rater_03	IXI dataset - MRIQC derivatives	sub-0724_T1w	1.45	"[""head-motion"",""noneye-spillover""]"	27.302	3.5		1	387
rater_03	IXI dataset - MRIQC derivatives	sub-0169_T1w	3.2	"[""noneye-spillover"",""inu""]"	33.776	3.5		0	212
rater_03	IXI dataset - MRIQC derivatives	sub-0653_T1w	2.95	"[""eye-spillover"",""noneye-spillover""]"	43.613	3.5		0	130
rater_03	IXI dataset - MRIQC derivatives	sub-0644_T1w	3.15	"[""eye-spillover"",""noneye-spillover""]"	41.651	3.5		1	095
rater_03	IXI dataset - MRIQC derivatives	sub-0624_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	54.696	3.5		0	482
rater_03	IXI dataset - MRIQC derivatives	sub-0390_T1w	3.55	"[""noneye-spillover"",""wrap-around""]"	32.292	3.5		1	335
rater_03	IXI dataset - MRIQC derivatives	sub-0605_T1w	3.2	"[""eye-spillover"",""noneye-spillover"",""inu""]"	51.083	3.5		1	296
rater_03	IXI dataset - MRIQC derivatives	sub-0669_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	41.097	3.5		0	635
rater_03	IXI dataset - MRIQC derivatives	sub-1145_T1w	3.6	"[""noneye-spillover"",""inu""]"	27.812	3.5		1	159
rater_03	IXI dataset - MRIQC derivatives	sub-0883_T1w	3.35	"[""noneye-spillover"",""inu""]"	291.599	3.5		1	137
rater_03	IXI dataset - MRIQC derivatives	sub-0046_T1w	3.15	"[""eye-spillover"",""noneye-spillover""]"	60.787	3.5		1	353
rater_03	IXI dataset - MRIQC derivatives	sub-0539_T1w	3.1	"[""eye-spillover"",""noneye-spillover""]"	29.865	3.5		1	105
rater_03	IXI dataset - MRIQC derivatives	sub-0067_T1w	3.55	"[""eye-spillover"",""noneye-spillover"",""inu""]"	25.968	3.5		1	080
rater_03	IXI dataset - MRIQC derivatives	sub-0419_T1w	2.75	"[""noneye-spillover"",""inu""]"	42.682	3.5		1	605
rater_03	IXI dataset - MRIQC derivatives	sub-0601_T1w	2.45	"[""head-motion"",""eye-spillover"",""noneye-spillover"",""inu""]"	33.848	3.5		1	034
rater_03	IXI dataset - MRIQC derivatives	sub-0032_T1w	3.55	"[""eye-spillover""]"	35.463	3.5		1	162
rater_03	IXI dataset - MRIQC derivatives	sub-0793_T1w	3.3	"[""eye-spillover"",""noneye-spillover""]"	36.451	3.5		1	049
rater_03	IXI dataset - MRIQC derivatives	sub-0409_T1w	2.6	"[""eye-spillover"",""noneye-spillover""]"	52.347	3.5		0	565
rater_02	IXI dataset - MRIQC derivatives	sub-0999_T1w	3.9	[]	45.151	3.75		0	095
rater_02	IXI dataset - MRIQC derivatives	sub-0705_T1w	3.25	"[""processing"",""uncategorized""]"	92.606	3.5	Background artefact	0	566
rater_02	IXI dataset - MRIQC derivatives	sub-0813_T1w	2.8	"[""noise-global"",""noise-local"",""field-variation"",""processing""]"	91.713	2.15	white horizontal line, drop out, 	0	280
rater_02	IXI dataset - MRIQC derivatives	sub-0247_T1w	3.0	"[""field-variation""]"	91.298	3.5		1	638
rater_02	IXI dataset - MRIQC derivatives	sub-0803_T1w	2.75	"[""noise-global"",""noise-local"",""processing""]"	105.057	3.5	horizontal line 55	1	056
rater_02	IXI dataset - MRIQC derivatives	sub-1191_T1w	2.95	"[""field-variation"",""processing"",""uncategorized""]"	69.527	3.05	 small background artefact	1	148
rater_02	IXI dataset - MRIQC derivatives	sub-0507_T1w	2.7	"[""noise-global"",""noise-local"",""processing"",""uncategorized""]"	73.58	3.5	smooth, dropout, 	1	201
rater_02	IXI dataset - MRIQC derivatives	sub-0800_T1w	3.1	"[""wrap-around"",""field-variation""]"	96.917	3.5	Fov short occipital, Background artefact	0	148
rater_02	IXI dataset - MRIQC derivatives	sub-0320_T1w	2.8	"[""noise-global"",""field-variation"",""processing""]"	101.345	3.05		1	396
rater_02	IXI dataset - MRIQC derivatives	sub-0552_T1w	2.55	"[""noise-global"",""processing"",""uncategorized""]"	79.777	1.35	dropout, smooth	1	386
rater_02	IXI dataset - MRIQC derivatives	sub-0797_T1w	2.7	"[""field-variation"",""processing""]"	75.782	3.5		1	253
rater_02	IXI dataset - MRIQC derivatives	sub-0918_T1w	2.95	[]	80.735	3.5		0	609
rater_02	IXI dataset - MRIQC derivatives	sub-1120_T1w	3.15	"[""wrap-around"",""field-variation"",""processing""]"	82.076	3.5	FoB short in occipital	0	132
rater_02	IXI dataset - MRIQC derivatives	sub-0757_T1w	1.5	"[""head-motion"",""noise-local"",""wrap-around""]"	96.528	3.5	fov short occipital	1	636
rater_02	IXI dataset - MRIQC derivatives	sub-0745_T1w	3.55	"[""uncategorized""]"	86.36	3.7	small baackground artefact	0	511
rater_02	IXI dataset - MRIQC derivatives	sub-0155_T1w	2.5	[]	107.563	1.75	horizontal lines 53-58 98-101...	1	443
rater_02	IXI dataset - MRIQC derivatives	sub-1079_T1w	2.7	"[""noise-local"",""field-variation"",""processing"",""uncategorized""]"	119.306	2.55	horizontal line , Background artefact	0	174
rater_02	IXI dataset - MRIQC derivatives	sub-0762_T1w	3.0	"[""noise-local"",""field-variation"",""processing""]"	80.604	3.5		1	048
rater_02	IXI dataset - MRIQC derivatives	sub-0221_T1w	3.55	"[""processing"",""uncategorized""]"	58.35	3.5	horizontal line	0	436
rater_02	IXI dataset - MRIQC derivatives	sub-0651_T1w	1.3	"[""head-motion"",""noise-global"",""noise-local""]"	72.262	3.15		0	204
rater_02	IXI dataset - MRIQC derivatives	sub-0460_T1w	3.5	[]	45.083	3.5		1	538
rater_02	IXI dataset - MRIQC derivatives	sub-0922_T1w	3.3	"[""uncategorized""]"	99.283	3.5	small background artefact	0	522
rater_02	IXI dataset - MRIQC derivatives	sub-0343_T1w	3.6	[]	46.163	2.5		1	546
rater_02	IXI dataset - MRIQC derivatives	sub-0437_T1w	2.95	"[""noise-global"",""processing"",""uncategorized""]"	50.551	3.5	drop out?	1	302
rater_02	IXI dataset - MRIQC derivatives	sub-1155_T1w	2.25	"[""head-motion"",""noise-global"",""noise-local"",""field-variation"",""processing"",""uncategorized""]"	88.181	2.6	drop out, light head motion artefact 115 116 117	1	598
rater_02	IXI dataset - MRIQC derivatives	sub-0119_T1w	1.45	"[""head-motion"",""noise-global"",""noise-local"",""wrap-around"",""field-variation"",""processing"",""uncategorized""]"	55.203	3.5		0	636
rater_02	IXI dataset - MRIQC derivatives	sub-0494_T1w	2.65	"[""noise-global"",""field-variation"",""processing"",""uncategorized""]"	59.965	2.2	horitzontal line , smooth	0	033
rater_02	IXI dataset - MRIQC derivatives	sub-0035_T1w	3.3	[]	56.122	3.5		1	051
rater_02	IXI dataset - MRIQC derivatives	sub-0678_T1w	3.55	"[""processing"",""uncategorized""]"	64.48	1.85	Background artefact	0	441
rater_02	IXI dataset - MRIQC derivatives	sub-0479_T1w	2.95	"[""noise-local"",""field-variation"",""processing"",""uncategorized""]"	53.769	2.65	Background artefact	0	566
rater_02	IXI dataset - MRIQC derivatives	sub-0017_T1w	1.65	"[""noise-global"",""noise-local"",""processing"",""uncategorized""]"	54.197	3.5	horizontal line, Background artefact	0	443
rater_02	IXI dataset - MRIQC derivatives	sub-0931_T1w	1.6	"[""head-motion"",""field-variation"",""processing""]"	40.617	3.5		1	295
rater_02	IXI dataset - MRIQC derivatives	sub-1012_T1w	3.9	[]	44.904	3.15		1	327
rater_02	IXI dataset - MRIQC derivatives	sub-0542_T1w	3.3	"[""uncategorized""]"	62.507	1.9	dropout	1	267
rater_02	IXI dataset - MRIQC derivatives	sub-0204_T1w	2.9	"[""noise-local"",""field-variation"",""processing""]"	52.437	3.5	smooth	0	256
rater_02	IXI dataset - MRIQC derivatives	sub-0540_T1w	1.1	"[""head-motion"",""noise-global"",""noise-local"",""processing""]"	48.011	3.5	low ocntrasrt	1	204
rater_02	IXI dataset - MRIQC derivatives	sub-0248_T1w	3.55	"[""noise-local"",""field-variation""]"	50.157	3.5		1	163
rater_02	IXI dataset - MRIQC derivatives	sub-0928_T1w	2.85	"[""field-variation"",""processing"",""uncategorized""]"	50.494	2.45	Background artefact	1	363
rater_02	IXI dataset - MRIQC derivatives	sub-0960_T1w	2.4	"[""head-motion"",""noise-global"",""processing""]"	88.539	2.4	smooth, slight head motion, 	1	598
rater_02	IXI dataset - MRIQC derivatives	sub-0590_T1w	2.65	"[""noise-local"",""field-variation"",""processing"",""uncategorized""]"	120.035	2.65	Background artefact	0	253
rater_02	IXI dataset - MRIQC derivatives	sub-0410_T1w	1.85	"[""head-motion"",""noise-local"",""processing"",""uncategorized""]"	96.854	2.95	dropout, slight head motion, Background artefact	0	599
rater_02	IXI dataset - MRIQC derivatives	sub-0855_T1w	2.55	"[""noise-global"",""processing"",""uncategorized""]"	62.705	3.5	Background artefact, dropout	1	257
rater_02	IXI dataset - MRIQC derivatives	sub-0492_T1w	2.9	[]	53.405	3.5		0	052
rater_02	IXI dataset - MRIQC derivatives	sub-0834_T1w	2.65	"[""head-motion"",""noise-local"",""processing""]"	79.023	2.05	slight head motion	0	221
rater_02	IXI dataset - MRIQC derivatives	sub-0030_T1w	3.55	[]	56.187	2.5		1	633
rater_02	IXI dataset - MRIQC derivatives	sub-0488_T1w	3.9	[]	3.501	3.5		1	451
rater_02	IXI dataset - MRIQC derivatives	sub-0679_T1w	3.55	[]	44.945	3.5		0	214
rater_02	IXI dataset - MRIQC derivatives	sub-1034_T1w	3.05	"[""processing"",""uncategorized""]"	76.511	3.5	Background artefact, slight drop out	0	485
rater_02	IXI dataset - MRIQC derivatives	sub-0935_T1w	3.0	"[""noise-global"",""noise-local"",""field-variation"",""processing"",""uncategorized""]"	60.355	3.5	drop out 	1	282
rater_02	IXI dataset - MRIQC derivatives	sub-0449_T1w	3.0	[]	52.51	3.5		0	136
rater_02	IXI dataset - MRIQC derivatives	sub-0642_T1w	2.95	"[""noise-global"",""processing"",""uncategorized""]"	78.255	3.5	dropout, smooth	0	275
rater_02	IXI dataset - MRIQC derivatives	sub-0481_T1w	3.0	"[""field-variation""]"	48.231	2.75		1	483
rater_02	IXI dataset - MRIQC derivatives	sub-1208_T1w	2.85	"[""processing""]"	60.478	2.25	smooth	1	180
rater_02	IXI dataset - MRIQC derivatives	sub-1082_T1w	2.55	"[""noise-global"",""noise-local"",""processing"",""uncategorized""]"	63.448	3.5	Background artefact	1	526
rater_02	IXI dataset - MRIQC derivatives	sub-1171_T1w	2.7	"[""uncategorized""]"	57.241	3.05	dropout	1	211
rater_02	IXI dataset - MRIQC derivatives	sub-0518_T1w	3.1	"[""noise-global"",""noise-local"",""field-variation"",""processing""]"	55.015	3.0		0	162
rater_02	IXI dataset - MRIQC derivatives	sub-0229_T1w	1.55	"[""head-motion"",""field-variation"",""processing"",""uncategorized""]"	71.801	1.85	dropout, sligh head motion	0	634
rater_02	IXI dataset - MRIQC derivatives	sub-0910_T1w	1.3	"[""head-motion"",""noise-global"",""noise-local"",""processing""]"	40.613	3.5		1	316
rater_02	IXI dataset - MRIQC derivatives	sub-0395_T1w	2.7	[]	66.092	3.5		1	033
rater_02	IXI dataset - MRIQC derivatives	sub-0228_T1w	3.05	"[""noise-local"",""field-variation"",""processing"",""uncategorized""]"	81.455	3.0	horizontal line	1	195
rater_02	IXI dataset - MRIQC derivatives	sub-0966_T1w	2.85	"[""noise-local"",""field-variation""]"	64.328	3.5		0	572
rater_02	IXI dataset - MRIQC derivatives	sub-0892_T1w	2.9	"[""noise-local"",""field-variation"",""processing"",""uncategorized""]"	137.797	3.1	horizontal line, slight drop out	0	180
rater_02	IXI dataset - MRIQC derivatives	sub-0497_T1w	2.95	[]	38.638	3.5		0	255
rater_02	IXI dataset - MRIQC derivatives	sub-1035_T1w	2.65	"[""processing"",""uncategorized""]"	60.252	2.9	dropout	1	093
rater_02	IXI dataset - MRIQC derivatives	sub-0756_T1w	2.75	"[""noise-global"",""processing"",""uncategorized""]"	55.177	3.05	Background artefact	1	566
rater_02	IXI dataset - MRIQC derivatives	sub-1184_T1w	2.95	"[""noise-local"",""processing"",""uncategorized""]"	62.792	3.5	Background artefact	0	385
rater_02	IXI dataset - MRIQC derivatives	sub-0689_T1w	3.0	"[""noise-local"",""field-variation"",""processing"",""uncategorized""]"	57.229	2.7	horizontal line	1	276
rater_02	IXI dataset - MRIQC derivatives	sub-0529_T1w	2.45	"[""head-motion"",""processing"",""uncategorized""]"	64.947	1.05	slight head motion, drop out	1	437
rater_02	IXI dataset - MRIQC derivatives	sub-0755_T1w	2.65	"[""noise-global"",""noise-local"",""processing"",""uncategorized""]"	48.505	3.05	Background artefact	0	257
rater_02	IXI dataset - MRIQC derivatives	sub-0923_T1w	2.65	"[""noise-global"",""noise-local"",""processing""]"	59.768	3.5		1	014
rater_02	IXI dataset - MRIQC derivatives	sub-0082_T1w	2.8	"[""noise-global"",""processing""]"	72.507	3.05		0	014
rater_02	IXI dataset - MRIQC derivatives	sub-0057_T1w	2.45	"[""field-variation"",""processing"",""uncategorized""]"	65.216	0.95	dropout	1	544
rater_02	IXI dataset - MRIQC derivatives	sub-0478_T1w	2.95	[]	48.822	3.5		0	214
rater_02	IXI dataset - MRIQC derivatives	sub-0929_T1w	2.5	"[""noise-global"",""noise-local"",""processing"",""uncategorized""]"	52.364	2.3	Background artefact	1	516
rater_02	IXI dataset - MRIQC derivatives	sub-1226_T1w	1.4	"[""head-motion""]"	46.647	3.5		1	577
rater_02	IXI dataset - MRIQC derivatives	sub-0059_T1w	3.45	"[""field-variation"",""processing""]"	54.561	3.2		0	105
rater_02	IXI dataset - MRIQC derivatives	sub-0359_T1w	3.2	"[""noise-local"",""processing""]"	74.423	3.3		1	538
rater_02	IXI dataset - MRIQC derivatives	sub-1150_T1w	3.0	"[""noise-local"",""uncategorized""]"	67.314	3.0	Background artefact	0	452
rater_02	IXI dataset - MRIQC derivatives	sub-0617_T1w	3.55	[]	64.749	3.5		1	519
rater_02	IXI dataset - MRIQC derivatives	sub-0562_T1w	3.35	"[""noise-local"",""uncategorized""]"	58.851	3.5	Background artefact	1	453
rater_02	IXI dataset - MRIQC derivatives	sub-0982_T1w	3.15	"[""noise-local"",""field-variation"",""uncategorized""]"	78.15	3.0	Background artefact	0	253
rater_02	IXI dataset - MRIQC derivatives	sub-0716_T1w	1.45	"[""head-motion""]"	42.844	3.5		0	636
rater_02	IXI dataset - MRIQC derivatives	sub-0904_T1w	2.65	"[""noise-global"",""noise-local"",""processing"",""uncategorized""]"	94.512	1.75	Background artefact	0	353
rater_02	IXI dataset - MRIQC derivatives	sub-0184_T1w	2.8	"[""head-motion"",""processing""]"	76.577	3.0	super slight head motion	1	136
rater_02	IXI dataset - MRIQC derivatives	sub-0396_T1w	2.7	"[""wrap-around""]"	96.84	1.6	short fov, head tilted, light head motion	0	313
rater_02	IXI dataset - MRIQC derivatives	sub-1044_T1w	3.0	"[""noise-local"",""processing""]"	57.282	3.5		1	362
rater_02	IXI dataset - MRIQC derivatives	sub-0621_T1w	2.85	"[""uncategorized""]"	87.261	3.25	horizontal line, Background artefact	0	610
rater_02	IXI dataset - MRIQC derivatives	sub-0778_T1w	2.7	"[""noise-local"",""uncategorized""]"	85.336	3.5	Background artefact	0	239
rater_02	IXI dataset - MRIQC derivatives	sub-0620_T1w	3.15	"[""field-variation"",""processing"",""uncategorized""]"	54.503	3.5	dropout?	1	258
rater_02	IXI dataset - MRIQC derivatives	sub-0186_T1w	2.6	"[""noise-local"",""processing"",""uncategorized""]"	78.031	2.95	drop out, Background artefact	0	661
rater_02	IXI dataset - MRIQC derivatives	sub-0852_T1w	3.5	"[""processing""]"	124.946	3.5		0	601
rater_02	IXI dataset - MRIQC derivatives	sub-0499_T1w	3.6	"[""processing""]"	67.22	3.15	smooth	1	637
rater_02	IXI dataset - MRIQC derivatives	sub-0862_T1w	2.9	"[""wrap-around"",""uncategorized""]"	82.503	2.65	short fov, Background artefact	0	284
rater_02	IXI dataset - MRIQC derivatives	sub-1195_T1w	3.25	"[""field-variation"",""uncategorized""]"	59.269	3.5	background noise	0	544
rater_02	IXI dataset - MRIQC derivatives	sub-0374_T1w	2.65	"[""noise-global"",""noise-local"",""uncategorized""]"	88.483	3.15	horizontal line, background noise	1	443
rater_02	IXI dataset - MRIQC derivatives	sub-0737_T1w	3.6	"[""uncategorized""]"	35.732	3.5	Background artefact	0	546
rater_02	IXI dataset - MRIQC derivatives	sub-0144_T1w	3.3	"[""processing""]"	60.239	3.7	head tilded	1	313
rater_02	IXI dataset - MRIQC derivatives	sub-0725_T1w	3.45	"[""field-variation"",""processing""]"	57.513	2.9	smooth	1	441
rater_02	IXI dataset - MRIQC derivatives	sub-1177_T1w	3.45	"[""noise-global"",""processing""]"	66.981	3.25		0	176
rater_02	IXI dataset - MRIQC derivatives	sub-1046_T1w	3.4	[]	76.284	2.15		0	453
rater_02	IXI dataset - MRIQC derivatives	sub-0717_T1w	3.4	"[""processing""]"	74.766	3.5		0	263
rater_02	IXI dataset - MRIQC derivatives	sub-0095_T1w	2.0	"[""head-motion"",""noise-global"",""noise-local"",""processing"",""uncategorized""]"	62.668	2.85	Background artefact	0	072
rater_02	IXI dataset - MRIQC derivatives	sub-0166_T1w	2.4	"[""head-motion"",""noise-global"",""noise-local"",""processing""]"	55.473	3.5		1	274
rater_02	IXI dataset - MRIQC derivatives	sub-0026_T1w	2.55	"[""noise-global"",""uncategorized""]"	58.855	2.8	Background artefact	0	527
rater_02	IXI dataset - MRIQC derivatives	sub-0984_T1w	3.15	[]	73.772	3.5		0	362
rater_02	IXI dataset - MRIQC derivatives	sub-0767_T1w	3.05	"[""noise-global"",""field-variation""]"	55.486	3.5		1	217
rater_02	IXI dataset - MRIQC derivatives	sub-0730_T1w	3.5	[]	53.909	2.15		1	612
rater_02	IXI dataset - MRIQC derivatives	sub-0464_T1w	3.5	[]	50.116	3.5		1	104
rater_02	IXI dataset - MRIQC derivatives	sub-0996_T1w	3.25	"[""noise-local"",""field-variation"",""processing""]"	57.679	2.5		1	214
rater_02	IXI dataset - MRIQC derivatives	sub-0230_T1w	3.55	"[""processing""]"	58.566	2.7		1	263
rater_04	IXI dataset - MRIQC derivatives	sub-1109_T1w	2.95	[]	124.534	3.5	blurry in general	0	525
rater_04	IXI dataset - MRIQC derivatives	sub-0432_T1w	3.75	[]	185.112	3.5		1	052
rater_04	IXI dataset - MRIQC derivatives	sub-1154_T1w	3.65	[]	227.496	3.5		1	522
rater_04	IXI dataset - MRIQC derivatives	sub-0983_T1w	3.25	[]	66.679	3.5		1	176
rater_04	IXI dataset - MRIQC derivatives	sub-0543_T1w	3.55	[]	164.216	3.5	in some cases I detect small black random dots on the brain. In this case for example in slices 83-86. In theory this dataset is composed of healthy subjects so I'm not sure it is related to quality or mini strokes they have...	1	559
rater_04	IXI dataset - MRIQC derivatives	sub-0255_T1w	4.0	[]	65.669	3.5		0	633
rater_04	IXI dataset - MRIQC derivatives	sub-0942_T1w	3.45	"[""inu""]"	93.979	3.5	INU 65-67 upper right part? I'm not good at detecting this tbh...	1	515
rater_04	IXI dataset - MRIQC derivatives	sub-0738_T1w	3.4	[]	106.443	3.5	slight head motion signs in sagittal 46. A bit blurry?	0	384
rater_04	IXI dataset - MRIQC derivatives	sub-0912_T1w	3.4	"[""head-motion""]"	100.248	3.5	slight signs of head motion in sagittal views	1	261
rater_04	IXI dataset - MRIQC derivatives	sub-0173_T1w	3.5	"[""head-motion""]"	106.59	3.5	slight head motion curves in sagittal 47	0	335
rater_04	IXI dataset - MRIQC derivatives	sub-0171_T1w	3.4	[]	141.306	3.5	black dots again... 100-130. Also in sagittal views	1	631
rater_04	IXI dataset - MRIQC derivatives	sub-0938_T1w	3.45	"[""head-motion""]"	219.86	3.5	noticeable head motion artifacts from slice 101 but it doesn't look to affect much the brain but outside the skull	0	167
rater_04	IXI dataset - MRIQC derivatives	sub-0083_T1w	3.55	[]	63.843	3.5		0	611
rater_04	IXI dataset - MRIQC derivatives	sub-0056_T1w	3.45	"[""head-motion""]"	80.385	3.5	slight in sagittal 48, 64	0	277
rater_04	IXI dataset - MRIQC derivatives	sub-0140_T1w	1.95	[]	75.097	3.5	super blurry	1	226
rater_04	IXI dataset - MRIQC derivatives	sub-0965_T1w	3.5	[]	81.005	3.5		1	132
rater_04	IXI dataset - MRIQC derivatives	sub-0838_T1w	3.7	[]	37.925	3.5		1	484
rater_04	IXI dataset - MRIQC derivatives	sub-0302_T1w	3.55	[]	42.141	3.5		1	643
rater_04	IXI dataset - MRIQC derivatives	sub-0452_T1w	3.35	[]	86.085	3.5		0	206
rater_04	IXI dataset - MRIQC derivatives	sub-0580_T1w	3.55	[]	39.999	3.5		1	452
rater_04	IXI dataset - MRIQC derivatives	sub-0004_T1w	3.85	[]	38.979	3.5		1	256
rater_04	IXI dataset - MRIQC derivatives	sub-0525_T1w	3.45	[]	69.853	3.5		0	452
rater_04	IXI dataset - MRIQC derivatives	sub-0804_T1w	3.45	"[""inu""]"	110.018	3.5	INU 83-84 left ventricle bottom part? the right a bit as well	0	515
rater_04	IXI dataset - MRIQC derivatives	sub-0039_T1w	3.55	[]	97.074	3.5	black dots 119-135	0	632
rater_04	IXI dataset - MRIQC derivatives	sub-0163_T1w	3.65	[]	143.614	3.5	left to right phase encoding noticeable in background images	0	519
